scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
226;high-natural-gas-price;393;16594.160702883975;11106.792055333239;68433.48104916657;4.0918987019420774e6;80926.14208751012;611872.8234270387;52801.515990116975;5.163545652743822e-7;1.0445362871507405e-8;39700.16969741663;46465.50422076538;493399.2667860078;11477.473858279975
76;high-demand-growth;398;14276.895188221739;11106.792033722473;70150.59716008685;4.647193343844234e6;80985.94066748135;625339.050347206;65407.660211318864;1.652072916290536e-6;3612.000001815121;29940.86229667849;47370.99495714095;530776.0711416921;8852.468297567366
76;high-natural-gas-price;402;16622.737187762566;11106.794686340012;68407.95160473626;4.091352570023036e6;80920.63576175115;612080.1761048642;52802.59246074022;2.679704892914697e-6;4.560742974385631e-8;39656.54454909372;46509.47364409852;493367.77346533595;11474.816236701054
22;Low-discount-rate;494;12840.477399483201;11106.792001962353;65866.92016590635;3.9989334726546146e6;81352.1779182323;660106.8480592032;57185.80390171615;0.0021536324473122996;3612.000001653854;52093.37134903961;54320.141231673006;774219.326088456;10059.449097718274
226;high-demand-growth;407;14244.620392303746;11106.792511300533;70175.21263388394;4.647289300946353e6;80987.41864299105;625259.9486048488;65390.894919472215;3.3446355449207467e-6;3612.000001148989;30162.31521513025;47208.644296269114;530806.4653233303;8853.168465846324
22;cheap-SMRCCS;655;5367.2512889543705;11106.792046129754;69746.05205248081;4.082321088743822e6;82510.80973533921;601209.398521833;60231.67339158442;2.4833610970751077e-6;3291.727651274357;33713.721674499895;44938.324035508274;520220.59487644286;8889.113657027956
22;expensive-SMRCCS;655;5367.2512889543705;11106.792046129754;69746.05205248081;4.082321088743822e6;82510.80973533921;601209.398521833;60231.67339158442;2.4833610970751077e-6;3291.727651274357;33713.721674499895;44938.324035508274;520220.59487644286;8889.113657027956
22;Cheap-RES;665;8007.334370237794;11106.79217413976;69475.88503153819;4.1660771763866795e6;82587.16774149427;611871.0270955178;59402.19783277973;2.2966217312383855e-6;3612.0000055859155;34154.57473568562;44038.85215536776;520485.79592870886;9020.983520615284
226;cheap-PtH;664;5303.0284237440355;11106.79327899081;70110.56520015522;4.069071388191272e6;82737.25250398612;628464.1907776732;60918.60725932743;1.5854196054068758e-6;3.913779162945894e-8;37022.01631832623;30068.70749548348;519121.30599938275;8678.798313582456
176;expensive-SMRCCS;749;5690.474597165982;11106.792032434465;69834.86616075734;4.0814854581877007e6;81771.5351798985;600528.0922779449;60330.240579694;3.2387598868958824e-6;3612.0000068425334;33125.778675606976;41781.60385409464;519979.4613565438;8939.472226104366
176;cheap-SMRCCS;749;5690.474597165982;11106.792032434465;69834.86616075734;4.0814854581877007e6;81771.5351798985;600528.0922779449;60330.240579694;3.2387598868958824e-6;3612.0000068425334;33125.778675606976;41781.60385409464;519979.4613565438;8939.472226104366
176;cheap-PtH;698;5336.184758477456;11106.79510558906;70107.31143555154;4.0685301395522202e6;82657.71141912448;628372.6136028979;60958.42671391639;3.4962823720582136e-5;2.018516125155284e-7;39598.660440578664;28198.879594822665;519146.1134340468;8671.336282012848
176;Cheap-RES;775;8370.139576729081;11106.79206099709;69471.44624177793;4.1657752592792455e6;81816.75343297413;611691.2037616816;59279.518526179556;2.8322956547420222e-5;3612.0001979354192;34176.91011619417;40514.960543463;520282.6149371033;9075.78523759605
176;expensive-import;770;1505.780925595956;11106.793064890942;68535.13071670402;4.111377048547262e6;81620.58026511404;642037.9126711639;60453.06862771736;1.5868422663258773e-6;16153.539183677789;37728.705099546794;42692.15532996786;523332.3714479106;6399.609280517723
176;Expensive-RES;812;1457.28828594627;11106.793066527722;70025.47007601097;3.9228751118566487e6;81641.02702140567;583864.7783762721;60598.77142599987;0.012396675589271097;1696.7068668633567;32188.93041997498;43907.73932619072;519641.24918027286;8731.093797004185
226;expensive-import;695;1668.1450425766704;11106.792204391495;68483.9752035302;4.1087807178560267e6;81640.04719492856;642803.9306222353;60449.00585730254;1.4378579275229124e-6;16167.85706596156;36881.24663794537;43346.46507934293;523391.4660796856;6399.53070551999
76;expensive-import;703;1581.212078338607;11106.792034293556;68511.84902433261;4.1092663436457543e6;81641.22374406489;642811.2091939998;60446.30492401729;0.00491467040364182;16141.128792121197;37515.3783310352;42921.36650617214;523371.00714370323;6399.655362001884
76;expensive-SMRCCS;707;5777.930927354656;11106.792023008651;69840.9338049754;4.080494112295779e6;81787.03146524074;600753.5660564002;60281.18169205054;5.417404139276647e-5;3612.0000011250954;32502.17016626285;42299.72014079369;519989.94964981923;8938.039207100754
76;Cheap-RES;716;8452.174137569404;11106.792307413642;69481.15815066315;4.164306774170912e6;81845.4368341695;612036.4070130831;59326.99317268807;2.5749054068807305e-6;3612.0000049105365;33218.12049491606;41284.587202900766;520309.9519780328;9075.697786587925
176;cheap-import;847;9697.453518762552;11106.79217484785;71457.50483071359;4.0636747453958867e6;81702.9170690404;575781.0045865579;59029.6079670387;5.907653075274359e-7;4.961415454565366e-8;29394.78500810734;41303.33781621296;518726.3182229654;9599.889032204948
226;Cheap-RES;747;8450.626084991522;11106.792052283256;69478.49848400106;4.164616511091303e6;81840.5489441269;611961.6467729873;59335.49180109159;4.836519702142383e-5;3612.0001726688506;32810.12569193843;41545.96182114438;520307.1480637644;9078.646999944305
22;Expensive-RES;684;745.729969730206;11106.792486218663;69858.44766944947;3.928970073832608e6;82353.23248184394;584296.8028767207;60818.97412484221;4.497225942504747e-5;510.16451709094383;33103.64338551291;46835.20676592184;520006.9083449623;8717.815304494905
22;low-demand-growth;738;765.7645965345109;11106.794106661273;70860.2701888891;3.8027697998681446e6;82821.83719444621;592167.8008267285;57985.66942639582;2.550161235656421e-8;2634.8943227615455;34641.7288523095;42804.596977615554;515968.703549577;8986.119644227549
22;cheap-PtH;779;5424.558306676939;11106.792117796813;70288.4769485361;4.069730373632961e6;83286.79320022573;628467.5270429158;61025.07022511597;6.409581035769211e-6;1.0222885208065812e-6;40508.93733060892;29798.01949901575;519134.18510357983;8607.537763457603
226;Expensive-RES;778;1530.3269118994413;11106.792619174443;70030.90371787774;3.9218291189188017e6;81661.96376423849;584207.6875566376;60650.66140297494;1.1115179807929221e-5;1703.6529766164062;31141.782814164897;44686.568607308516;519655.51713080076;8732.831163938183
22;high-demand-growth;863;14355.440947814479;11106.79413416828;70105.07569892124;4.651620787732418e6;81825.08147397754;625444.3595560676;65392.68333498493;1.7608162521729118e-6;3612.0000014874045;30489.004037986357;50363.44298209241;530307.3622046858;8744.231815634908
22;expensive-import;805;1098.1225494123644;11106.792024618037;68715.16097500622;4.1169201348413094e6;82307.1719160615;643579.7162166634;60612.24898600158;2.932343552866412e-7;15324.934459911323;39548.98427881545;44674.415508964135;523061.3060828905;6383.540444098756
76;Expensive-RES;819;1491.37352169143;11106.793007648295;70017.71435955366;3.9223946538591334e6;81663.4418790867;584000.2599475088;60676.4429886016;1.653536779772362e-6;1676.9196600385128;31671.2898086579;44330.017552141035;519647.0951796341;8730.981491083652
226;cheap-import;824;9611.6234774721;11106.792375341029;71435.66870478306;4.062687169828226e6;81720.49310949356;576030.5825921732;59123.056072955325;1.946247633727855e-5;1.3367663951368837e-6;28690.392711019103;41864.98712570044;518687.4053103946;9602.039374647304
76;cheap-SMRCCS;707;5777.930927354656;11106.792023008651;69840.9338049754;4.080494112295779e6;81787.03146524074;600753.5660564002;60281.18169205054;5.417404139276647e-5;3612.0000011250954;32502.17016626285;42299.72014079369;519989.94964981923;8938.039207100754
76;cheap-import;864;9763.733069429665;11106.792186018558;71435.05136462208;4.0638131380614797e6;81705.0906731828;575872.6700897053;59019.58635326501;9.281698398130245e-7;1.6519004399465127e-8;29013.942440355026;41608.1508935938;518691.61083591403;9596.083234551408
22;cheap-import;921;9094.84282679487;11106.792006606023;71544.80028198415;4.065793526992419e6;82696.83265078987;575376.1916922696;58895.728193554736;0.00017713149119221353;2.022880745104309e-6;29311.188755642677;45678.80634032707;519165.03162497137;9587.842875886545
22;high-natural-gas-price;948;16171.043280687973;11106.792867243259;68466.72639718562;4.09684680809305e6;81699.86482013468;612418.3810540825;53747.603060095884;2.96332423868185e-5;2.375804471961209e-9;41115.92484500568;48799.57602105018;493178.39231952676;11313.548282725613
226;low-demand-growth;1009;1007.3939558975131;11106.792004722198;70530.28052607324;3.8065986016070712e6;82105.25994144677;591256.0171492186;57994.29856547796;1.8068497839096404e-6;3174.2230060367297;33188.35183904405;40018.715342678115;515285.8604427354;8989.208081277016
76;cheap-PtH;899;5433.789829043017;11106.792061913055;70131.04345768923;4.07090453186313e6;82609.40180489286;628202.3081932085;60993.59702962694;2.5018422473652075e-6;1.2624673287031705e-7;40134.460148122045;27712.245803765676;519075.77563187666;8664.367535043466
176;low-demand-growth;1151;898.6180558075189;11106.793111216635;70528.89989292911;3.8060343782217517e6;82077.03516406866;591472.4312567106;58065.080765666564;2.585203857266367e-7;3155.6679807380156;35158.49985174076;38598.19216019993;515367.78936021833;8984.836457969399
76;low-demand-growth;1113;921.4234139135718;11106.792118947415;70494.10163445251;3.806180501712631e6;82091.93054865187;591410.8152120449;58041.218927858354;2.0099448214014084e-6;3114.395432629628;34665.74135917512;38999.68858970577;515306.27380822663;8986.172392859182
176;expensive-PtH;1305;8485.113523023361;11106.792067948492;70485.33681582443;4.0962842412416916e6;80442.16087442875;567164.5190857631;58823.95870156976;4.2977527183183296e-5;6106.573577911441;14626.175945279354;72749.32942362239;522809.6220388941;9392.365418748284
176;High-discount-rate;1272;2.216703915368304e-5;11106.792121176986;75108.25258055356;4.2127085529651465e6;82584.54996865561;549756.5317156323;61496.446634810316;1.41255383123084e-6;3.6071155464151203e-7;25180.999232694005;32331.54985945973;364012.08902635466;7786.025026094958
226;cheap-SMRCCS;735;5837.971231470726;11106.792017445601;69834.98700078105;4.0801749562619533e6;81785.53187232041;600932.615780837;60294.1278561341;2.20147143038327e-5;3612.000013975074;32097.603116069087;42567.70797826004;520010.68400207144;8941.388845907904
226;expensive-SMRCCS;735;5837.971231470726;11106.792017445601;69834.98700078105;4.0801749562619533e6;81785.53187232041;600932.615780837;60294.1278561341;2.20147143038327e-5;3612.000013975074;32097.603116069087;42567.70797826004;520010.68400207144;8941.388845907904
226;low-natural-gas-price;1563;6412.996101892374;11106.792340981034;59099.63691599122;4.045622818921303e6;82292.8999911616;582549.7666900326;62648.02056475564;3.44539349746986e-6;27111.34979582141;26814.245614076466;37551.84728683933;532418.685839635;5676.353154762855
176;low-natural-gas-price;1585;6350.600938373229;11106.792064143363;59098.33850715074;4.0453453646560293e6;82273.1087326995;582488.3635508689;62507.83333616209;1.4894623151914864e-5;27066.021767697854;28369.42602695227;36443.643106879965;532463.8071033987;5676.25337423753
226;expensive-PtH;1540;8121.890096954389;11106.793593517987;70588.12036453826;4.0960759283036785e6;80424.11535723624;566978.1628550767;59270.3350862077;4.3964760777474186e-7;6100.441034803702;18549.644598370633;69858.02461506036;522928.70444503654;9387.595576284453
76;High-discount-rate;1377;2.9908808285641522e-5;11106.796370861432;75049.11193263235;4.212541228280614e6;82556.94746881902;549902.5613984079;61581.27107254807;5.063307475830225e-7;3.9762402402279794e-8;26049.05536684028;31689.523337304017;363965.6139734003;7781.60828180263
76;expensive-PtH;1532;8106.919221279901;11106.79253671507;70518.11434940141;4.0962356675449577e6;80433.05669855482;566917.3264288189;59373.24196295178;0.00023444390122505525;6026.440573859574;16188.277245919617;71648.94646867354;522867.61757998174;9389.46427089284
76;low-natural-gas-price;1662;6107.644677131956;11106.792007591746;59044.07795532412;4.044180867264441e6;82266.17953672606;582689.2780973762;62771.35499149906;2.313323819279731e-5;27036.699374462547;29175.268291391763;35921.555697153846;532482.94149117;5676.265219206873
22;High-discount-rate;1663;2.3559874827341532e-5;11106.792328308447;76111.42369094468;4.233132776858296e6;83479.22917245165;540527.5757736125;60637.53242858052;0.0031793689734941058;1.0765092520684082e-7;22192.180824544794;38180.52058256282;366417.4947483489;7936.473816081204
226;High-discount-rate;1227;3.129827178092527e-6;11106.792300199832;75113.7446203466;4.211777698774963e6;82599.62517619052;549611.4244887561;61591.31845651585;0.002816548097454045;3.765838023762164e-6;23327.01165901582;33646.02874220031;363978.54621147097;7790.350747944365
22;low-natural-gas-price;1827;5485.4783012554835;11106.79267651008;60044.790109923066;4.0412726058927695e6;83367.75060870644;573737.6292994806;61625.18427000659;0.0011910394104283851;31345.144884910504;20594.98795669183;45995.96862322408;535715.3533100234;5631.8476000291375
22;expensive-PtH;2087;6757.611425806109;11106.792049845275;71118.21647101252;4.1027965577622005e6;81809.98973937884;567528.3189671333;59511.75424916233;0.008627190876078047;5825.3053011146185;12289.086347000077;81877.80080215227;523385.6308887531;9350.910668496772
419;ref;799;6058.218711494899;11106.792115798238;69781.9017221476;4.081977716836198e6;82003.01500223896;601045.9780374856;60326.49262653939;2.092742121012368e-6;3246.0883189225647;34267.96865151183;42455.343683506115;519835.37602967495;8911.472333723563
418;ref;852;6200.9323346768515;11106.792147696113;69843.1541399551;4.082115503746712e6;81794.41038521033;600528.9831363229;60149.871934153525;0.0042392617370770385;3612.0000001752655;32836.78840299599;42356.51092054955;519710.3743978938;8920.214007143575
421;ref;859;6134.702630022836;11106.792009084294;69837.40851313045;4.082230410098564e6;81779.09027043472;600427.774085976;60178.026290792484;0.005720795912120379;3612.00000008681;33520.86118862317;41843.567799708464;519739.529188284;8918.783854145926
420;ref;894;6245.266460373625;11106.792147287359;69822.98789684265;4.081791270092869e6;81787.36457613221;600663.5220618218;60236.77822918515;0.004282571763936728;3594.6566748616883;33813.88537094152;41777.21926688999;519720.5558436738;8915.413190594343
417;ref;1020;6541.589727174889;11106.794241552469;69836.74060782994;4.0816022533629322e6;81863.29185823977;601368.8541472139;59959.59444769456;1.6611218783274024e-6;3612.000000084252;29652.50843982366;44865.46442979285;519570.1216215896;8922.54602237461
416;ref;1207;6637.422925876769;11106.794420432954;69837.24380656489;4.082170471736239e6;82150.34587756124;601705.6479534771;59990.63367223722;3.894627672798409e-5;3384.013203209044;27227.779584076987;47768.76193828974;519451.15272471105;8915.202151119805
1;ref;3735;2779.7461123398875;11106.79417314134;60649.84697178202;4.222459800429667e6;81756.01159318147;647160.037127417;56405.15102381843;1.0539458594670593e-6;22014.323543203696;35925.39711990512;280.8841223645319;2080.2344641906298;41036.901683666074;783278.4580169444;7361.611972176544
1;ref;3740;4892.371105243815;11106.794397116353;59351.68822510898;4.255533659826086e6;81433.66236066424;625156.5685545672;54146.411971881134;6.855915210565424e-6;16401.910461061638;36011.39877270893;342.33594927036603;1838.8152010756814;41193.44423546543;874439.4553008145;8727.107715399932
1;ref;3936;5833.535607866181;11106.79293406422;55866.76028655901;4.260771692812864e6;81281.8195852078;612652.215471495;53492.11923516894;1.1689600008780754e-8;11698.343587941994;36122.14011884614;521.0942965689542;1701.6926546380262;40842.280296095676;914150.394515645;9853.453263459667
1;ref;3673;5413.041394610426;11106.792114532405;55608.59609821025;4.270715805383919e6;81197.20535340076;603196.9583253851;53429.804307278915;1.5814339889052486e-8;8644.690285301109;36102.7041085986;574.828633650095;1616.7085577639948;40843.78975290435;941154.0794226163;10657.151782011215
1;ref;3811;8100.079948371136;11106.792447440157;55476.15956374453;4.2707214270637985e6;81184.47747721896;598988.3075853946;51996.901287094646;3.1072975998004917e-10;7224.000000105087;35750.53125113257;589.6275616731332;1538.8910951105022;41062.77156827048;953465.200541246;11102.078554199426
1;ref;3733;7667.482146847457;11106.792266837621;55474.968512963576;4.272365590119893e6;81201.86053405916;595556.033373739;52220.505283402315;2.948314453880934e-7;7224.000001516498;35601.40547031261;615.6266995795818;1490.8299030089404;40942.38318414663;959659.3276838438;11265.97198517955
1;ref;3670;6374.336893718721;11106.793926739181;55451.76010254148;4.271571253380924e6;81199.7574203804;592851.2278130715;52928.416768940086;2.803842058537504e-7;7224.0000000024465;35360.18717502446;648.8816952129971;1453.8573217124774;40878.22181325609;962389.550887639;11407.542932457749
1;ref;3722;5261.5491315977615;11106.792036477407;55446.564561609375;4.271552556885594e6;81211.20117972782;589036.0756956405;53526.88550316642;2.281208567381679e-9;7224.000000002436;34897.33397389622;678.2366554973593;1420.7010847344534;40987.50986067793;964003.4811825828;11545.08554548383
1;ref;3524;8978.275069271469;11106.792201491422;55500.6384216423;4.270756454395027e6;81254.79806826297;586286.7886675325;51545.56788764916;6.931440898830383e-8;7224.000000058171;34617.88217509721;707.6342624431658;1448.6955879686996;40968.55592885137;965049.677068294;11656.04964504485
1;ref;3647;5967.644653725449;11106.793083183004;55468.85500356671;4.271372420342154e6;81249.70863669032;584135.6040534093;53158.308408735276;3.0156000889901234e-8;7223.999999995135;34487.03392667774;755.4540124527126;1403.0200661473975;40895.626987762545;965545.5941350693;11738.028747016346
1;ref;3511;9509.270960902895;11106.794017943193;55492.21931283829;4.270120478367545e6;81271.80059734834;583393.0663343607;51302.98928616302;6.690088606755348e-8;6783.23916431106;34438.74731711685;758.8479865561326;1401.8964585175934;40878.40880507067;965865.6408267719;11872.297025510592
1;ref;3642;7031.761421369767;11106.792266158502;55445.4164465066;4.270294074676033e6;81251.69714283918;582914.3136818742;52655.30785426031;9.698225670398762e-9;6467.543810875176;34443.37316928493;770.7271698409942;1363.4491012061471;40872.66274331785;965984.8617400617;11952.294019440356
1;ref;3602;7823.905465992413;11106.792436587095;55446.56716878268;4.269803188290264e6;81257.10953608109;582787.4083104262;52226.86124717081;2.5814519509151333e-9;6293.741316921186;34408.85940127052;780.5040289111585;1363.51795436674;40882.85590811195;966099.00767014;11997.678339083524
1;ref;3600;7715.746703171992;11106.792031942912;55443.21341112323;4.26978593054697e6;81254.53608751849;582575.2044047539;52289.05159085175;7.594469074457691e-8;6216.840911670786;34408.24402772906;785.3646744455;1360.9437063333569;40872.115096107394;966131.3698337348;12020.04812698878
1;ref;3600;7715.746703171992;11106.792031942912;55443.21341112323;4.26978593054697e6;81254.53608751849;582575.2044047539;52289.05159085175;7.594469074457691e-8;6216.840911670786;34408.24402772906;785.3646744455;1360.9437063333569;40872.115096107394;966131.3698337348;12020.04812698878
1;expensive SMR+CCS;10;7685.82401630013;11106.79227470828;55441.76534024585;4.269766386554253e6;81253.52802194428;582569.8106512451;52306.03945563641;1.1678453840630696e-9;6220.309218218831;34402.03167903764;785.1135184848082;1359.174552670048;40876.46381981579;966129.8127774189;9119.436703309018
1;cheap SMR+CCS;10;7685.82401630013;11106.79227470828;55441.76534024585;4.269766386554253e6;81253.52802194428;582569.8106512451;52306.03945563641;1.1678453840630696e-9;6220.309218218831;34402.03167903764;785.1135184848082;1359.174552670048;40876.46381981579;966129.8127774189;9119.436703309018
1;extreme_electrolysis_buildout;38;7647.901767044034;11106.792284942332;55426.63253657198;4.269251302334589e6;81259.22780830124;582657.4944726066;52364.97654165468;1.0667050962182414e-8;6221.956969651133;34562.18880510242;783.6473990671814;1354.0633718882555;40860.95428880232;966119.8266071997;9119.582573477619
1;high_electrolysis_buildout;103;7464.041793244096;11106.792186298979;55444.473930203436;4.270039166166322e6;81254.15390184625;582636.0488596832;52410.656891081824;1.0110838894750069e-7;6202.679562617166;34407.836525457395;782.3141355064847;1340.4898688041458;40914.94378614989;966133.7758359753;9118.117584069441
1;Cheap-RES;752;12575.690209321649;11106.792044448472;55238.53590296457;4.334435513117096e6;81276.68348585205;596607.7560051219;50885.74192349906;6.937936140780366e-7;6834.387398901211;35142.57894729374;744.8246407502812;1339.3891543796296;39831.76266446486;966950.2147047917;9249.138456879387
1;cheap-PtH;1059;9192.527236830472;11106.792851813498;54933.21366151883;4.248269469200888e6;81574.30832251254;607442.8224014423;52559.28922741185;7.3162939057968945e-6;3612.0000000196765;40613.69108898764;1.456112859491907e-9;3.560379606913462e-8;25885.82827709277;965122.7127932701;8897.500936377555
1;Expensive-RES;1087;1887.7491825861637;11106.79202705757;55723.19158557341;4.1377694370766645e6;81167.97585888479;564294.741950559;54521.39706658807;5.75981984038403e-7;5016.172604226203;33624.46524104977;902.7475599253304;1031.3738476108192;42625.87614230801;965093.4857685025;8912.145395077243
1;Expensive RES;1145;9952.67231548242;11106.792334432086;54853.72093602134;4.424744737012879e6;81277.44783390942;607951.6648684574;52674.34847488663;1.7809855850332214e-6;7224.000000024556;35113.81998306039;733.0482956232082;1286.783930182937;39340.2875854288;967200.7983410355;9354.83821020505
1;cheap-import;1229;7612.013170292483;11106.792492558909;55996.80070863463;4.252470055351076e6;81159.79791659769;553939.0147910141;53501.96946068537;0.00023984005152564392;2719.4146876340405;27272.106094229788;1384.3737742147584;1088.7166265148753;40755.71350771298;967544.4033443861;9816.707185305337
1;expensive-import;1236;6132.029229125866;11106.796006051203;54539.15686968091;4.331769343698829e6;80871.83542663133;622713.5087928071;52486.38138886816;3.7755368040123314e-5;20311.8438712832;39930.45206658385;263.73674863002145;2069.535558285294;40865.454677509086;967398.9692684754;6603.585503859734
1;low demand growth;1413;4.211504376401149e-5;11106.792289423884;57297.33844169412;3.665804522699026e6;82409.85709366851;577777.2966768688;49348.50458400477;1.0128496948297208e-6;6393.458185433539;35708.21027108037;1142.6086445996523;2085.0758964775905;36589.78354208689;955258.3953749391;9274.25126668964
1;low-demand-growth;1413;4.211504376401149e-5;11106.792289423884;57297.33844169412;3.665804522699026e6;82409.85709366851;577777.2966768688;49348.50458400477;1.0128496948297208e-6;6393.458185433539;35708.21027108037;1142.6086445996523;2085.0758964775905;36589.78354208689;955258.3953749391;9274.25126668964
1;Cheap RES;1441;1.932335909290945e-5;11106.792066298614;55977.88722776055;3.991487527864686e6;81022.54202294782;543658.655384957;55005.6295563133;3.681359295285109e-5;3806.9395497300616;33105.90396540982;1021.1681207138416;784.9530248278041;43787.54642009064;964945.0395123439;8764.271042803684
1;High RES buildout;1731;9764.569393960943;0.0014012886088062484;51804.595068321985;4.211453105208124e6;80699.17407426068;605718.3006744905;54274.00611458134;1.9971729616652074e-5;4066.8418550023875;38728.19706050507;762.7572336585902;1308.9333844649125;40636.81423291456;948448.6821094897;9205.437005817592
1;high-natural-gas-price;1710;14753.752504385004;11106.794727890157;63544.39946072321;4.278559894089569e6;79594.21297932246;591810.1317638569;47613.86009344797;7.52719351883161e-5;2.06843487675625e-8;37058.02026444835;747.8156590224714;1008.6300648278811;43255.49549359812;948352.1896645434;11187.37635408998
1;high demand growth;1711;16202.518916402463;11106.792390510778;54207.82414862027;5.550557696951239e6;78383.94264381171;610044.1862004226;63000.83990137283;6.0830757983363736e-5;6174.354110710974;29434.02362291399;2060.97158797836;700.5549558556146;45816.35475359532;992599.0166352093;8838.616617098678
1;low-natural-gas-price;1684;8361.438184354016;11106.792004766185;40456.70252142077;4.259846845170988e6;81788.54367793968;552300.7895387515;52832.342250256675;1.2381344654661355e-7;32827.63860523726;18964.566143804186;1443.0252445161266;1116.6718236146119;38841.37345406566;979608.5152050443;6037.6671595616035
1;high-demand-growth;1711;16202.518916402463;11106.792390510778;54207.82414862027;5.550557696951239e6;78383.94264381171;610044.1862004226;63000.83990137283;6.0830757983363736e-5;6174.354110710974;29434.02362291399;2060.97158797836;700.5549558556146;45816.35475359532;992599.0166352093;8838.616617098678
1;expensive-PtH;1765;5483.341752817257;11106.79202757832;57021.08532878128;4.326528306396309e6;79526.51486987315;536357.3731062183;52283.40067454955;3.7349447164882506e-6;9264.610636301337;4314.973922015809;7698.946180578457;21225.536837508134;45880.91309444268;972844.6804965961;9710.010390222867
1;High discount rate;2679;0.05809624342912221;11106.79201011128;60052.388977799994;4.47333111780734e6;81999.91414484625;523142.8058359755;55141.74835623396;5.0129405004529295e-6;5991.121015070251;20724.534078735935;1423.7261763002277;986.1960063502396;33089.565737957644;654478.2445246985;8257.579458141512
1;Low RES buildout;2560;11453.267755959765;26029.022960122777;57748.58625979964;4.411931643976469e6;82776.44364075673;542986.1327191525;44309.01887826251;1.6937156750348056e-6;12140.428897837062;25874.534152291493;1207.087510951307;762.1246720605559;34795.19887179364;1.038563692560904e6;9602.912201931464
1;2030 res target 60;2692;9877.654910975682;11106.792268181114;55410.11854249979;4.263596594627656e6;81227.57031477192;627585.9172721612;51667.47312852666;3.4323660521336174e-6;6222.256319451708;34185.458446529294;380.0439695705473;1721.4369037809813;41226.84906490876;965877.323113557;9072.497479296137
1;2030-res-target-80;4435;6620.137964161662;11106.79202237482;55342.93719464457;4.246542652171659e6;81197.36448522966;678319.8569011006;54255.966542482296;2.3337386292899568e-6;6240.12773178952;34368.65105331433;271.8159205250756;2012.221054227556;41000.37681395299;965922.2155396816;9056.892446320815
1;Low discount rate;5000;14078.909647065066;11106.794378175704;53129.45745911773;4.159557349522422e6;79356.74653717468;642055.6978078808;50251.44385351249;2.4570423192648035e-6;6431.568933928343;46053.984779223894;1.3382150903792408e-7;1893.3773710494502;50634.05883200112;1.4804077150641356e6;10198.644700320916
2;ref;19;7657.975916287197;11106.792123429583;55438.499289706546;4.2697233529881565e6;81255.04530438033;582557.4097237415;52316.86386734414;4.204087619666681e-8;6223.835023122023;34426.383862354356;784.4106344331526;1375.639696971701;40907.38057452666;966128.6559984684;9119.25538249495
3;ref;939;8963.020992362888;11106.792301055373;55829.063601687616;4.278679133815657e6;81700.74415998247;577964.7287803727;51702.78697819208;1.0122507922532454e-7;7212.513823618393;16032.765703075182;11343.070429678768;14561.597542146608;35151.215563013924;966533.419779404;9007.481837295174
4;ref;984;8836.087761040008;11106.79251613549;55826.67562220821;4.278873837650057e6;81711.39593675114;578183.8084977268;51848.743942677545;1.1076082040127712e-6;7210.601045871523;16237.562669760366;11908.202022730598;13857.083711481624;34969.858664752755;966519.1203216488;9007.782590635195
5;ref;980;8914.78477099647;11106.795060401357;55827.97734632932;4.279562507039495e6;81774.20331763591;577548.5927187018;51704.62280753827;2.374763560751551e-6;7224.000000252537;16119.925590986615;11711.864758661795;14678.59630441013;34748.321945395444;966652.0669963845;9027.06803602509
6;ref;5000;10242.621595035382;11106.793265293298;55796.493879159265;4.271959657219556e6;81619.66813605551;594522.4086089141;54404.00403123714;1.612422081154306e-5;5812.738686457363;2975.24656285734;20353.880391920342;49608.03593976122;31036.546726525772;970219.4956019899;8685.166427546344
7;ref;939;8963.020992362888;11106.792301055373;55829.063601687616;4.278679133815657e6;81700.74415998247;577964.7287803727;51702.78697819208;1.0122507922532454e-7;7212.513823618393;16032.765703075182;11343.070429678768;14561.597542146608;35151.215563013924;966533.419779404;9007.481837295174
8;ref;939;8963.020992362888;11106.792301055373;55829.063601687616;4.278679133815657e6;81700.74415998247;577964.7287803727;51702.78697819208;1.0122507922532454e-7;7212.513823618393;16032.765703075182;11343.070429678768;14561.597542146608;35151.215563013924;966533.419779404;9007.481837295174
9;ref;939;8963.020992362888;11106.792301055373;55829.063601687616;4.278679133815657e6;81700.74415998247;577964.7287803727;51702.78697819208;1.0122507922532454e-7;7212.513823618393;16032.765703075182;11343.070429678768;14561.597542146608;35151.215563013924;966533.419779404;9007.481837295174
10;ref;961;8910.289407539332;11106.79477225375;55823.89005312514;4.278632445098822e6;81736.15934936603;578121.9184748889;51732.14449982891;4.890703567865026e-6;7224.000000011549;14810.539616874103;11059.395968245693;14908.751511660152;36056.251768857335;966553.6596402604;9020.818182754865
9;ref;1014;8810.107890778343;11106.792022345018;55840.957694929806;4.279520268592206e6;81799.66667862724;577977.4873933637;51783.92376937902;3.9304390776695325e-7;7224.00000001164;13712.35088213732;10921.874041290796;15658.077953449167;36588.0752847672;966668.0562585455;9031.344242496689
6;ref;975;8958.90019074222;11106.792276065376;55825.81917300474;4.27916024828369e6;81748.53767940948;577716.1120763855;51741.5250470157;6.950553786571205e-7;7224.000000047376;16113.378376173674;11530.625541653808;14650.068340662234;34904.50665592067;966621.1666072366;9021.694939329327
